Date,Category,Ticker,Close,High,Low,Change_Pct
2020-11-30,Oil_HighDiv,SHEL,28.080326080322266,30.889188987253334,21.263740796314742,29.9
2020-12-31,Oil_HighDiv,SHEL,29.1590576171875,32.25420954230143,28.802239807617177,-0.26
2021-01-31,Oil_HighDiv,SHEL,30.611207962036133,34.72698813730744,29.453634251374783,1.77
2021-02-28,Oil_HighDiv,SHEL,34.328407287597656,36.13559978959415,29.648643658632366,12.14
2021-03-31,Oil_HighDiv,SHEL,32.8056755065918,37.231626017560856,32.45427440292995,-4.55
2021-04-30,Oil_HighDiv,SHEL,31.793302536010742,33.951899136167214,31.568236533249813,-4.16
2021-05-31,Oil_HighDiv,SHEL,32.5892333984375,34.98637281575674,31.780752777757357,2.4
2021-06-30,Oil_HighDiv,SHEL,34.10011291503906,35.77135245346014,32.8171358528491,2.72
2021-07-31,Oil_HighDiv,SHEL,34.28579330444336,35.1720584883566,30.656330104423894,-1.74
2021-08-31,Oil_HighDiv,SHEL,33.949195861816406,35.34931723418249,32.416530567734895,-2.0
2021-09-30,Oil_HighDiv,SHEL,38.056236267089844,38.7734727135635,33.308806116091624,11.51
2021-10-31,Oil_HighDiv,SHEL,39.20893096923828,43.33303842652788,38.20992042334652,1.89
2021-11-30,Oil_HighDiv,SHEL,36.27416229248047,39.70416282972525,35.773703013619034,-8.38
2021-12-31,Oil_HighDiv,SHEL,37.4476432800293,38.93174074433329,35.57525776986319,0.88
2022-01-31,Oil_HighDiv,SHEL,44.35042953491211,44.94579593079121,37.930833039293695,16.71
2022-02-28,Oil_HighDiv,SHEL,45.20465087890625,48.4317036242025,43.72917768400994,1.55
2022-03-31,Oil_HighDiv,SHEL,47.39628601074219,48.25913180449872,41.649710608514276,5.23
2022-04-30,Oil_HighDiv,SHEL,46.10200500488281,50.631967578674,45.075218615053586,-2.77
2022-05-31,Oil_HighDiv,SHEL,51.53901290893555,52.95759527559834,45.13562280630318,13.17
2022-06-30,Oil_HighDiv,SHEL,45.507850646972656,53.675593973264064,42.33126963503934,-12.31
2022-07-31,Oil_HighDiv,SHEL,46.456478118896484,46.560912881763606,39.07636190334476,3.51
2022-08-31,Oil_HighDiv,SHEL,46.54639434814453,49.357809658673446,44.21981332665893,1.29
2022-09-30,Oil_HighDiv,SHEL,43.7174186706543,47.938927691250406,41.06503336031003,-5.76
2022-10-31,Oil_HighDiv,SHEL,48.87459182739258,49.84163905856087,43.685971207951255,8.12
2022-11-30,Oil_HighDiv,SHEL,51.83077621459961,52.070118321868684,47.012907008787835,3.65
2022-12-31,Oil_HighDiv,SHEL,50.483367919921875,52.273994202745264,48.22291960440228,-2.96
2023-01-31,Oil_HighDiv,SHEL,52.132164001464844,53.31113808501438,48.728190460911364,2.33
2023-02-28,Oil_HighDiv,SHEL,54.37013626098633,55.81057959650466,50.44790181570148,4.52
2023-03-31,Oil_HighDiv,SHEL,51.480289459228516,56.12372154674979,46.94422728805899,-6.44
2023-04-30,Oil_HighDiv,SHEL,55.45269775390625,55.74794848454544,52.79548326591853,2.02
2023-05-31,Oil_HighDiv,SHEL,50.58090591430664,55.49743810497888,50.37768043840697,-8.01
2023-06-30,Oil_HighDiv,SHEL,54.53706359863281,55.25060528990191,50.60800036757563,7.48
2023-07-31,Oil_HighDiv,SHEL,55.66609573364258,57.526752960267544,52.51382188624935,0.6
2023-08-31,Oil_HighDiv,SHEL,56.681758880615234,57.599223849910565,53.746732543560235,2.51
2023-09-30,Oil_HighDiv,SHEL,58.77229309082031,60.21467328347325,57.03322447079955,2.17
2023-10-31,Oil_HighDiv,SHEL,59.466094970703125,62.734264315773515,56.22530800085668,0.91
2023-11-30,Oil_HighDiv,SHEL,60.67768859863281,62.752520505636745,58.69926421978755,1.46
2023-12-31,Oil_HighDiv,SHEL,60.67768859863281,61.194092981540464,58.12331447914725,0.14
2024-01-31,Oil_HighDiv,SHEL,58.012664794921875,62.38367814174117,55.6399580272094,-4.48
2024-02-29,Oil_HighDiv,SHEL,58.57422637939453,60.09847131132697,57.68991438662376,-1.14
2024-03-31,Oil_HighDiv,SHEL,62.49905776977539,63.198265413732244,58.44361074848851,5.76
2024-04-30,Oil_HighDiv,SHEL,66.80612182617188,68.9316925049368,62.08047108688681,6.89
2024-05-31,Oil_HighDiv,SHEL,68.49313354492188,69.55164307293599,65.79927725539328,2.9
2024-06-30,Oil_HighDiv,SHEL,67.92848205566406,68.36137938389773,64.52170541299427,-0.63
2024-07-31,Oil_HighDiv,SHEL,68.9072265625,69.66009790501509,66.64858870335726,0.67
2024-08-31,Oil_HighDiv,SHEL,68.0792465209961,70.07418121587004,64.50288405264038,-2.19
2024-09-30,Oil_HighDiv,SHEL,62.65456771850586,66.35019107484788,60.54549351513939,-5.38
2024-10-31,Oil_HighDiv,SHEL,64.17461395263672,67.02946040627182,61.84229384685902,2.89
2024-11-30,Oil_HighDiv,SHEL,62.15501022338867,65.38590150534488,61.23902134552931,-3.8
2024-12-31,Oil_HighDiv,SHEL,60.14846420288086,63.01427927602233,57.743485243477984,-3.12
2025-01-31,Oil_HighDiv,SHEL,63.22068786621094,64.59359922066812,60.29247328677475,4.56
2025-02-28,Oil_HighDiv,SHEL,65.46212768554688,66.4567749041099,62.33742933154161,4.42
2025-03-31,Oil_HighDiv,SHEL,71.10977172851562,71.98311015348405,63.14290177009138,7.1
2025-04-30,Oil_HighDiv,SHEL,62.57038497924805,70.954508030882,56.81115055372693,-11.37
2025-05-31,Oil_HighDiv,SHEL,64.94892120361328,65.91010783998529,62.40541530314116,3.74
2025-06-30,Oil_HighDiv,SHEL,69.05848693847656,71.75570733780121,65.53739940835574,4.47
2025-07-31,Oil_HighDiv,SHEL,70.82393646240234,71.79493391065311,67.88642980008366,2.16
2025-08-31,Oil_HighDiv,SHEL,73.18323516845703,73.51012475299852,69.76466728489429,2.85
2025-09-30,Oil_HighDiv,SHEL,70.85540008544922,73.28724634150704,69.76577765934569,-2.52
2025-10-31,Oil_HighDiv,SHEL,74.21342468261719,75.65965554004174,70.51365426251245,3.72
2025-11-30,Oil_HighDiv,SHEL,73.7699966430664,76.73938276361167,72.45999908447266,-0.5
2025-12-31,Oil_HighDiv,SHEL,73.4800033569336,75.17639923095703,70.11499786376953,-0.94
2026-01-31,Oil_HighDiv,SHEL,74.25,75.55500030517578,68.625,0.28
2016-01-31,Oil_HighDiv,PFE,18.795167922973633,19.263658901900673,18.240374324220124,-2.02
2016-02-29,Oil_HighDiv,PFE,18.47356414794922,19.239409092117675,17.589423937190105,-1.23
2016-03-31,Oil_HighDiv,PFE,18.45488739013672,19.058848478352274,17.89451827252286,-0.5
2016-04-30,Oil_HighDiv,PFE,20.36638069152832,20.85825734699698,18.31167970679079,11.11
2016-05-31,Oil_HighDiv,PFE,21.798898696899414,21.83031081164567,20.23562450743415,7.53
2016-06-30,Oil_HighDiv,PFE,22.119287490844727,22.30147031186171,21.063892615358746,1.47
2016-07-31,Oil_HighDiv,PFE,23.1746768951416,23.363145813447026,22.062751082617417,4.95
2016-08-31,Oil_HighDiv,PFE,22.0434513092041,23.488786601784916,21.92309801351802,-5.22
2016-09-30,Oil_HighDiv,PFE,21.454355239868164,22.163803646,21.093299239771355,-2.48
2016-10-31,Oil_HighDiv,PFE,20.086145401000977,21.536702240833844,20.02280303107454,-5.99
2016-11-30,Oil_HighDiv,PFE,20.561561584472656,21.64273905631341,18.89529167305315,4.91
2016-12-31,Oil_HighDiv,PFE,20.779083251953125,21.30367354474098,19.518772174771488,0.71
2017-01-31,Oil_HighDiv,PFE,20.29926300048828,21.559575971040736,19.7682708818409,-2.97
2017-02-28,Oil_HighDiv,PFE,22.050643920898438,22.270381709934007,20.202326918017853,8.28
2017-03-31,Oil_HighDiv,PFE,22.108814239501953,22.457801774409827,21.79214157601675,-0.18
2017-04-30,Oil_HighDiv,PFE,21.92140007019043,22.309162970052284,21.630574344135194,-0.56
2017-05-31,Oil_HighDiv,PFE,21.30487823486328,21.966639743910193,20.86116311648316,-2.73
2017-06-30,Oil_HighDiv,PFE,21.918251037597656,22.498991555677303,20.66540835154858,2.82
2017-07-31,Oil_HighDiv,PFE,21.63766860961914,22.166207252888533,21.330976774107583,-0.96
2017-08-31,Oil_HighDiv,PFE,22.34977912902832,22.41566788802264,21.295547746500212,3.67
2017-09-30,Oil_HighDiv,PFE,23.522621154785156,23.858656751753653,22.237772650900435,5.19
2017-10-31,Oil_HighDiv,PFE,23.100923538208008,24.23422982479668,22.468382361835886,-1.71
2017-11-30,Oil_HighDiv,PFE,24.109914779663086,24.256196755935555,22.995502773688443,4.52
2017-12-31,Oil_HighDiv,PFE,24.083324432373047,24.83467462398862,23.371854954660527,-0.19
2018-01-31,Oil_HighDiv,PFE,24.628551483154297,26.217702268376097,24.089968172420274,1.81
2018-02-28,Oil_HighDiv,PFE,24.3668270111084,25.098304927846126,22.27977838067948,-0.82
2018-03-31,Oil_HighDiv,PFE,23.816545486450195,24.85671645987261,23.031387717837447,-1.74
2018-04-30,Oil_HighDiv,PFE,24.568157196044922,25.01106494266908,23.32665987672806,3.36
2018-05-31,Oil_HighDiv,PFE,24.347192764282227,24.564030651041527,23.06493879008676,1.97
2018-06-30,Oil_HighDiv,PFE,24.584365844726562,24.936736435957787,24.21166144879904,0.06
2018-07-31,Oil_HighDiv,PFE,27.057714462280273,27.098372706969332,24.394627153074943,10.92
2018-08-31,Oil_HighDiv,PFE,28.37470245361328,29.22895251918321,26.793431937160545,5.66
2018-09-30,Oil_HighDiv,PFE,30.11737823486328,30.383902695680927,28.169684194873685,6.24
2018-10-31,Oil_HighDiv,PFE,29.427135467529297,31.306489597152098,28.47037992846381,-2.2
2018-11-30,Oil_HighDiv,PFE,31.837305068969727,31.857964108568147,29.030773396109822,7.84
2018-12-31,Oil_HighDiv,PFE,30.0605411529541,32.00259849600218,27.836132903808615,-5.87
2019-01-31,Oil_HighDiv,PFE,29.48944854736328,30.094965719935477,27.181889450019277,-0.69
2019-02-28,Oil_HighDiv,PFE,30.114667892456055,30.413383746573192,28.62803958408521,1.12
2019-03-31,Oil_HighDiv,PFE,29.50334358215332,30.420330311019125,28.02366606236803,-2.61
2019-04-30,Oil_HighDiv,PFE,28.211227416992188,30.066039553277268,26.689864414248458,-4.63
2019-05-31,Oil_HighDiv,PFE,29.099199295043945,29.77202725912829,27.905564460663385,3.2
2019-06-30,Oil_HighDiv,PFE,30.36073875427246,31.04056417546567,29.13424763984167,4.06
2019-07-31,Oil_HighDiv,PFE,27.220937728881836,31.2297823998552,26.989659126970725,-10.73
2019-08-31,Oil_HighDiv,PFE,25.148242950439453,27.319980789077203,24.03054337647519,-7.2
2019-09-30,Oil_HighDiv,PFE,25.417057037353516,26.711608472790992,25.119944901494055,0.9
2019-10-31,Oil_HighDiv,PFE,27.14312744140625,27.46145464907505,24.476205657286542,6.79
2019-11-30,Oil_HighDiv,PFE,27.512582778930664,27.76971015020954,25.92696494005711,0.52
2019-12-31,Oil_HighDiv,PFE,27.983980178833008,28.29823946784654,26.99118419220952,1.01
2020-01-31,Oil_HighDiv,PFE,26.870054244995117,29.262470612579342,26.47320687611591,-4.27
2020-02-29,Oil_HighDiv,PFE,24.113784790039062,27.829706829724163,23.47161636578002,-10.78
2020-03-31,Oil_HighDiv,PFE,23.550983428955078,26.307262236574697,20.116465681755997,-3.75
2020-04-30,Oil_HighDiv,PFE,27.67817497253418,28.298695298179016,22.750075141853216,20.18
2020-05-31,Oil_HighDiv,PFE,27.830129623413086,28.147178889942015,26.664160057499764,1.9
2020-06-30,Oil_HighDiv,PFE,23.82941246032715,26.71517650439839,23.035101221723032,-7.89
2020-07-31,Oil_HighDiv,PFE,28.31553077697754,28.748336315858186,24.120904771503486,12.5
2020-08-31,Oil_HighDiv,PFE,27.80779266357422,28.771760508491408,27.520809229753773,-2.12
2020-09-30,Oil_HighDiv,PFE,27.005714416503906,27.829868836794923,26.03439611057333,-2.88
2020-10-31,Oil_HighDiv,PFE,26.10797882080078,28.587802732593413,25.460429878214764,-3.87
2020-11-30,Oil_HighDiv,PFE,30.018287658691406,31.216138714003836,26.152132176970905,13.54
2020-12-31,Oil_HighDiv,PFE,28.842952728271484,33.755887712464,28.435499643174897,-6.57
2021-01-31,Oil_HighDiv,PFE,28.43592643737793,29.64218009346961,28.214140007665584,-1.57
2021-02-28,Oil_HighDiv,PFE,26.526992797851562,28.66562384170756,26.424020650202397,-6.79
2021-03-31,Oil_HighDiv,PFE,28.697309494018555,29.10126480788888,26.487386855083958,7.86
2021-04-30,Oil_HighDiv,PFE,30.61415672302246,31.42208897437864,28.325025785028306,6.47
2021-05-31,Oil_HighDiv,PFE,30.979814529418945,32.5468502098502,30.363883439486536,0.18
2021-06-30,Oil_HighDiv,PFE,31.323759078979492,32.57158914141646,30.7798313394041,0.56
2021-07-31,Oil_HighDiv,PFE,34.55351257324219,34.98726028379838,31.13978304739398,10.28
2021-08-31,Oil_HighDiv,PFE,37.184783935546875,41.858093405539236,34.9086537919185,6.4
2021-09-30,Oil_HighDiv,PFE,34.71493911743164,38.33898350516743,34.24680107055544,-6.88
2021-10-31,Oil_HighDiv,PFE,35.30414962768555,35.37679203124178,33.04416212819857,2.87
2021-11-30,Oil_HighDiv,PFE,43.74811935424805,45.35212906933473,34.74721690461712,22.79
2021-12-31,Oil_HighDiv,PFE,48.079776763916016,50.245607641565556,41.036754625328484,12.54
2022-01-31,Oil_HighDiv,PFE,43.22750473022461,47.672667460819746,40.56450421465589,-9.25
2022-02-28,Oil_HighDiv,PFE,38.51013946533203,44.40890864972121,37.24670607876951,-11.0
2022-03-31,Oil_HighDiv,PFE,42.47272872924805,45.36878001475726,37.27951897024476,10.88
2022-04-30,Oil_HighDiv,PFE,40.25761795043945,46.20560781435136,38.65781277305832,-5.85
2022-05-31,Oil_HighDiv,PFE,43.8695182800293,45.424468238034024,38.9367546381761,12.15
2022-06-30,Oil_HighDiv,PFE,43.36498260498047,45.126711955124065,38.27830128687831,-1.54
2022-07-31,Oil_HighDiv,PFE,42.101112365722656,44.597358488216464,40.92584090979487,-2.19
2022-08-31,Oil_HighDiv,PFE,37.70011901855469,42.9012977773681,37.616768268738326,-10.12
2022-09-30,Oil_HighDiv,PFE,36.474849700927734,40.30070270195989,36.27480579946967,-3.06
2022-10-31,Oil_HighDiv,PFE,38.80037307739258,39.60887619035871,34.54941735667621,5.63
2022-11-30,Oil_HighDiv,PFE,42.14249801635742,42.14249801635742,38.80505849617627,5.33
2022-12-31,Oil_HighDiv,PFE,43.07563400268555,46.17768460085199,41.343870034094664,1.85
2023-01-31,Oil_HighDiv,PFE,37.46454620361328,43.378273491130706,36.225909352470616,-12.63
2023-02-28,Oil_HighDiv,PFE,34.41885757446289,37.71906491840924,34.01163460171667,-7.61
2023-03-31,Oil_HighDiv,PFE,34.613983154296875,35.004238997519394,33.282021780853384,0.59
2023-04-30,Oil_HighDiv,PFE,32.99357604980469,35.81868458035855,32.501513256257,-4.42
2023-05-31,Oil_HighDiv,PFE,32.604515075683594,34.4225457943462,31.018023328917675,-1.46
2023-06-30,Oil_HighDiv,PFE,31.455379486083984,34.61978326382698,30.666429981972353,-3.78
2023-07-31,Oil_HighDiv,PFE,31.26822280883789,32.4158538832133,30.31482341293622,-0.1
2023-08-31,Oil_HighDiv,PFE,30.678577423095703,32.24805738072717,30.054256383527964,-1.39
2023-09-30,Oil_HighDiv,PFE,28.762248992919922,31.46765317015658,27.54829240101281,-6.93
2023-10-31,Oil_HighDiv,PFE,26.49907684326172,29.577342070216957,25.753357860466007,-7.25
2023-11-30,Oil_HighDiv,PFE,26.77725601196289,27.236131898666102,25.42389477930459,1.05
2023-12-31,Oil_HighDiv,PFE,25.300861358642578,26.04784721811626,22.638074674736966,-0.62
2024-01-31,Oil_HighDiv,PFE,24.15622329711914,26.6102867211258,23.888614413078635,-4.82
2024-02-29,Oil_HighDiv,PFE,23.692365646362305,25.101779088547854,23.65668540335641,-1.99
2024-03-31,Oil_HighDiv,PFE,24.75388526916504,25.592393714378964,22.844935849307607,3.43
2024-04-30,Oil_HighDiv,PFE,22.853857040405273,24.86092940449328,22.479202687938102,-7.71
2024-05-31,Oil_HighDiv,PFE,25.951181411743164,26.829502981486836,23.21066935858507,10.49
2024-06-30,Oil_HighDiv,PFE,25.3354549407959,26.920053881877678,24.330365773991616,-2.37
2024-07-31,Oil_HighDiv,PFE,28.04376792907715,28.962030241451195,24.71972544362463,10.81
2024-08-31,Oil_HighDiv,PFE,26.638822555541992,28.760010550850737,25.57363705765321,-5.57
2024-09-30,Oil_HighDiv,PFE,26.57454490661621,27.869293278270476,25.83993254349372,1.01
2024-10-31,Oil_HighDiv,PFE,25.986854553222656,27.942758902076076,25.73892579597025,-2.58
2024-11-30,Oil_HighDiv,PFE,24.441516876220703,26.20724087804107,22.828245512201043,-6.54
2024-12-31,Oil_HighDiv,PFE,24.739927291870117,25.03833509927426,23.36911103164742,1.76
2025-01-31,Oil_HighDiv,PFE,25.139450073242188,25.709754435154416,24.105807518026545,0.78
2025-02-28,Oil_HighDiv,PFE,25.054134368896484,25.62290009760564,23.85972752365291,0.49
2025-03-31,Oil_HighDiv,PFE,24.020875930786133,25.82196863368078,23.328877969933767,-3.91
2025-04-30,Oil_HighDiv,PFE,23.13928985595703,24.030357026465722,19.830968385485725,-3.48
2025-05-31,Oil_HighDiv,PFE,22.691978454589844,23.063455363469775,21.223616785266074,-1.49
2025-06-30,Oil_HighDiv,PFE,23.4164981842041,24.102379369337868,22.27658721374875,2.97
2025-07-31,Oil_HighDiv,PFE,22.886995315551758,25.165006456229033,22.739589386605346,-2.42
2025-08-31,Oil_HighDiv,PFE,24.331558227539062,25.658198138322764,22.71010862116965,6.27
2025-09-30,Oil_HighDiv,PFE,25.039098739624023,25.18650279483445,23.171975037036493,3.03
2025-10-31,Oil_HighDiv,PFE,24.223461151123047,27.210857200985867,23.73211310475369,-5.08
2025-11-30,Oil_HighDiv,PFE,25.739999771118164,26.479999542236328,23.741938590449074,6.52
2025-12-31,Oil_HighDiv,PFE,24.899999618530273,26.649999618530273,24.829999923706055,-3.34
2026-01-31,Oil_HighDiv,PFE,25.649999618530273,26.010000228881836,24.829999923706055,2.68
2016-01-31,Oil_HighDiv,JNJ,79.17566680908203,79.41067507063983,71.47341299714346,6.65
2016-02-29,Oil_HighDiv,JNJ,80.33744049072266,81.64319889124592,75.64293025849763,2.28
2016-03-31,Oil_HighDiv,JNJ,82.62055969238281,83.65905740162367,80.51309946099938,2.17
2016-04-30,Oil_HighDiv,JNJ,85.58329010009766,87.19448987598463,82.23115411589673,3.78
2016-05-31,Oil_HighDiv,JNJ,86.66346740722656,87.81302174726777,85.29318329881217,1.14
2016-06-30,Oil_HighDiv,JNJ,93.2849349975586,93.36953021213546,86.18666136871073,7.64
2016-07-31,Oil_HighDiv,JNJ,96.30726623535156,96.95327036677534,92.89274578587587,3.24
2016-08-31,Oil_HighDiv,JNJ,92.38987731933594,96.82253520310277,91.60795458554159,-4.13
2016-09-30,Oil_HighDiv,JNJ,91.45311737060547,92.87758685998222,90.60925878770874,-0.89
2016-10-31,Oil_HighDiv,JNJ,89.79639434814453,93.05567457548254,87.47386112187151,-1.7
2016-11-30,Oil_HighDiv,JNJ,86.76094055175781,94.83624989156125,86.76094055175781,-2.34
2016-12-31,Oil_HighDiv,JNJ,89.80887603759766,91.43809315524442,85.21749091637122,3.46
2017-01-31,Oil_HighDiv,JNJ,88.281005859375,91.20422757505851,86.33999347581693,-2.19
2017-02-28,Oil_HighDiv,JNJ,95.89591217041016,96.42164952268588,87.67298725740007,9.37
2017-03-31,Oil_HighDiv,JNJ,97.73208618164062,101.22390976158972,96.03717849164046,1.68
2017-04-30,Oil_HighDiv,JNJ,96.88460540771484,98.72078784129559,94.90720696671363,-1.01
2017-05-31,Oil_HighDiv,JNJ,101.30276489257812,101.73720411162236,95.99793342963433,4.62
2017-06-30,Oil_HighDiv,JNJ,104.493896484375,108.21424023513227,101.20004000475402,3.09
2017-07-31,Oil_HighDiv,JNJ,104.83354187011719,108.27741732019943,102.34537907103707,-0.05
2017-08-31,Oil_HighDiv,JNJ,105.22217559814453,106.6107692983321,103.79087267982,0.03
2017-09-30,Oil_HighDiv,JNJ,103.34619140625,107.94079368332308,102.58308499246077,-1.95
2017-10-31,Oil_HighDiv,JNJ,110.81835174560547,114.74518674975221,103.35415528687064,7.11
2017-11-30,Oil_HighDiv,JNJ,111.43299865722656,112.77379937914105,108.58462513860792,0.25
2017-12-31,Oil_HighDiv,JNJ,111.74488067626953,115.00802541069267,110.84917325126382,0.11
2018-01-31,Oil_HighDiv,JNJ,110.52124786376953,118.62298813614198,110.44927082207971,-1.05
2018-02-28,Oil_HighDiv,JNJ,104.5402603149414,112.50468318199904,97.6928102044071,-4.96
2018-03-31,Oil_HighDiv,JNJ,103.14778900146484,109.22476874830843,100.53183280066185,-0.74
2018-04-30,Oil_HighDiv,JNJ,101.81163024902344,106.9549541555485,99.43718475036037,-1.04
2018-05-31,Oil_HighDiv,JNJ,96.99606323242188,102.71313358759261,96.18521162747619,-4.6
2018-06-30,Oil_HighDiv,JNJ,98.39078521728516,101.2369154946902,97.27985366500288,0.8
2018-07-31,Oil_HighDiv,JNJ,107.45629119873047,107.55359145408222,97.39340302849122,9.21
2018-08-31,Oil_HighDiv,JNJ,109.94369506835938,111.43764839349193,104.54524840187551,2.42
2018-09-30,Oil_HighDiv,JNJ,112.78434753417969,116.83302767730088,108.92335367735507,2.58
2018-10-31,Oil_HighDiv,JNJ,114.26995849609375,115.44538009146333,107.93565207511166,1.25
2018-11-30,Oil_HighDiv,JNJ,120.6739501953125,121.420512087368,113.46185227538918,5.54
2018-12-31,Oil_HighDiv,JNJ,106.01072692871094,122.39085458627261,99.39791374187901,-11.35
2019-01-31,Oil_HighDiv,JNJ,109.32128143310547,111.0545844641732,102.68378804997647,3.86
2019-02-28,Oil_HighDiv,JNJ,112.99012756347656,114.07338862842475,107.82616672327893,2.63
2019-03-31,Oil_HighDiv,JNJ,115.59492492675781,115.76858671461305,112.24591700424205,1.87
2019-04-30,Oil_HighDiv,JNJ,116.76087188720703,116.96760148071051,111.15439024185541,0.86
2019-05-31,Oil_HighDiv,JNJ,109.19243621826172,117.71186325485031,107.00274696957291,-6.32
2019-06-30,Oil_HighDiv,JNJ,115.96127319335938,120.70697237608718,109.10083015160554,5.92
2019-07-31,Oil_HighDiv,JNJ,108.4181137084961,118.61720180336349,106.43658968142925,-7.12
2019-08-31,Oil_HighDiv,JNJ,107.67034912109375,111.64851796155106,105.84546541639655,-0.72
2019-09-30,Oil_HighDiv,JNJ,108.52591705322266,111.37789247562598,105.9759378065141,1.09
2019-10-31,Oil_HighDiv,JNJ,110.75718688964844,115.3287236964317,105.77460901059676,1.55
2019-11-30,Oil_HighDiv,JNJ,116.12776184082031,116.78656981855963,108.77757218281484,4.84
