Date,Category,Ticker,Close,High,Low,Change_Pct
2023-09-30,Oil_HighDiv,SHEL,58.77229309082031,60.21467328347325,57.03322447079955,2.17
2023-10-31,Oil_HighDiv,SHEL,59.466094970703125,62.734264315773515,56.22531178788442,0.91
2023-11-30,Oil_HighDiv,SHEL,60.67768859863281,62.75251668036657,58.69926421978755,1.46
2023-12-31,Oil_HighDiv,SHEL,60.67768859863281,61.194094792078864,58.12332210612161,0.14
2024-01-31,Oil_HighDiv,SHEL,58.012657165527344,62.38367036403552,55.63996556873602,-4.48
2024-02-29,Oil_HighDiv,SHEL,58.57422637939453,60.09847131132697,57.68990680810779,-1.14
2024-03-31,Oil_HighDiv,SHEL,62.49905776977539,63.19824991952477,58.44361074848851,5.76
2024-04-30,Oil_HighDiv,SHEL,66.8061294555664,68.93168471756199,62.08047108688681,6.89
2024-05-31,Oil_HighDiv,SHEL,68.49314880371094,69.55165074707674,65.7992848450015,2.9
2024-06-30,Oil_HighDiv,SHEL,67.92847442626953,68.36137938389773,64.52170541299427,-0.63
2024-07-31,Oil_HighDiv,SHEL,68.9072265625,69.66009790501509,66.64858870335726,0.67
2024-08-31,Oil_HighDiv,SHEL,68.0792465209961,70.07418121587004,64.50287655237217,-2.19
2024-09-30,Oil_HighDiv,SHEL,62.654563903808594,66.3501833948694,60.54548982605519,-5.38
2024-10-31,Oil_HighDiv,SHEL,64.17462158203125,67.02946040627182,61.842286239085496,2.89
2024-11-30,Oil_HighDiv,SHEL,62.15501022338867,65.38590150534488,61.23901383498045,-3.8
2024-12-31,Oil_HighDiv,SHEL,60.14846420288086,63.01427927602233,57.743485243477984,-3.12
2025-01-31,Oil_HighDiv,SHEL,63.2206916809082,64.59359152723819,60.292469490213875,4.56
2025-02-28,Oil_HighDiv,SHEL,65.46212768554688,66.4567749041099,62.3374255308925,4.42
2025-03-31,Oil_HighDiv,SHEL,71.1097640991211,71.98311015348405,63.14290926925637,7.1
2025-04-30,Oil_HighDiv,SHEL,62.57038879394531,70.954508030882,56.81115055372693,-11.37
2025-05-31,Oil_HighDiv,SHEL,64.94892120361328,65.91010011401657,62.40541530314116,3.74
2025-06-30,Oil_HighDiv,SHEL,69.0584945678711,71.75570733780121,65.53739940835574,4.47
2025-07-31,Oil_HighDiv,SHEL,70.82393646240234,71.79493391065311,67.88642223679926,2.16
2025-08-31,Oil_HighDiv,SHEL,73.18323516845703,73.51012475299852,69.76466728489429,2.85
2025-09-30,Oil_HighDiv,SHEL,70.85540008544922,73.28724634150704,69.76577765934569,-2.52
2025-10-31,Oil_HighDiv,SHEL,74.21342468261719,75.65965554004174,70.51365426251245,3.72
2025-11-30,Oil_HighDiv,SHEL,73.7699966430664,76.73938276361167,72.45999908447266,-0.5
2025-12-31,Oil_HighDiv,SHEL,73.4800033569336,75.17639923095703,70.11499786376953,-0.94
2026-01-31,Oil_HighDiv,SHEL,74.25,75.55500030517578,68.625,0.28
2016-01-31,Oil_HighDiv,PFE,18.795169830322266,19.263660842787893,18.24037619304277,-2.02
2016-02-29,Oil_HighDiv,PFE,18.473569869995117,19.239405192873456,17.589427710481434,-1.23
2016-03-31,Oil_HighDiv,PFE,18.454891204833984,19.05884461058544,17.89451266749215,-0.5
2016-04-30,Oil_HighDiv,PFE,20.36637306213379,20.85826118806571,18.31168344148608,11.11
2016-05-31,Oil_HighDiv,PFE,21.798898696899414,21.830310039928985,20.23562450743415,7.53
2016-06-30,Oil_HighDiv,PFE,22.11928939819336,22.30147031186171,21.063892615358746,1.47
2016-07-31,Oil_HighDiv,PFE,23.174686431884766,23.363143884311906,22.062751082617417,4.95
2016-08-31,Oil_HighDiv,PFE,22.04344940185547,23.48878469034657,21.923096116583167,-5.22
2016-09-30,Oil_HighDiv,PFE,21.45435905456543,22.163795968332018,21.09329733356764,-2.48
2016-10-31,Oil_HighDiv,PFE,20.086139678955078,21.53670417318945,20.02279732707332,-5.99
2016-11-30,Oil_HighDiv,PFE,20.561567306518555,21.64273905631341,18.895285962493606,4.91
2016-12-31,Oil_HighDiv,PFE,20.77907943725586,21.303667739008826,19.51877029393098,0.71
2017-01-31,Oil_HighDiv,PFE,20.299266815185547,21.559572131276745,19.7682708818409,-2.97
2017-02-28,Oil_HighDiv,PFE,22.0506534576416,22.270379792570218,20.202326918017853,8.28
2017-03-31,Oil_HighDiv,PFE,22.108814239501953,22.457797933183333,21.79214726600168,-0.18
2017-04-30,Oil_HighDiv,PFE,21.921396255493164,22.309157192777818,21.630580037264547,-0.56
2017-05-31,Oil_HighDiv,PFE,21.304880142211914,21.966633986291956,20.86116122040317,-2.73
2017-06-30,Oil_HighDiv,PFE,21.91824722290039,22.498995417413994,20.66540264392074,2.82
2017-07-31,Oil_HighDiv,PFE,21.63766860961914,22.166205337080346,21.330980552969898,-0.96
2017-08-31,Oil_HighDiv,PFE,22.34978675842285,22.415675539909174,21.295549628231203,3.67
2017-09-30,Oil_HighDiv,PFE,23.522619247436523,23.858656751753653,22.23776884184591,5.19
2017-10-31,Oil_HighDiv,PFE,23.100929260253906,24.23423753383948,22.46838792720278,-1.71
2017-11-30,Oil_HighDiv,PFE,24.10991668701172,24.25619867485664,22.995502773688443,4.52
2017-12-31,Oil_HighDiv,PFE,24.083322525024414,24.834672705338694,23.371866285924174,-0.19
2018-01-31,Oil_HighDiv,PFE,24.628551483154297,26.21770612315583,24.089960642784,1.81
2018-02-28,Oil_HighDiv,PFE,24.36682891845703,25.09831073844955,22.279785795664736,-0.82
2018-03-31,Oil_HighDiv,PFE,23.816547393798828,24.856714539040926,23.031389585993917,-1.74
2018-04-30,Oil_HighDiv,PFE,24.568161010742188,25.01106494266908,23.326665551430292,3.36
2018-05-31,Oil_HighDiv,PFE,24.34719467163086,24.564034486901868,23.064942553322986,1.97
2018-06-30,Oil_HighDiv,PFE,24.584360122680664,24.936732568716366,24.211663333466213,0.06
2018-07-31,Oil_HighDiv,PFE,27.057706832885742,27.0983650661105,24.394630933121544,10.92
2018-08-31,Oil_HighDiv,PFE,28.37470054626465,29.228960227881686,26.793437555479173,5.66
2018-09-30,Oil_HighDiv,PFE,30.11737060546875,30.383906556401126,28.16968799573957,6.24
2018-10-31,Oil_HighDiv,PFE,29.427135467529297,31.30647806748716,28.470368945721464,-2.2
2018-11-30,Oil_HighDiv,PFE,31.837316513061523,31.857975560085944,29.03076962139888,7.84
2018-12-31,Oil_HighDiv,PFE,30.06053352355957,32.00259260536251,27.83612924914931,-5.87
2019-01-31,Oil_HighDiv,PFE,29.48945426940918,30.09496380072898,27.181887603488633,-0.69
2019-02-28,Oil_HighDiv,PFE,30.114662170410156,30.41337796776871,28.62803958408521,1.12
2019-03-31,Oil_HighDiv,PFE,29.50335121154785,30.420330311019125,28.023664180674533,-2.61
2019-04-30,Oil_HighDiv,PFE,28.211231231689453,30.06604339370758,26.689864414248458,-4.63
2019-05-31,Oil_HighDiv,PFE,29.099206924438477,29.77201759037368,27.90556821922091,3.2
2019-06-30,Oil_HighDiv,PFE,30.360734939575195,31.040558384117187,29.13424385699432,4.06
2019-07-31,Oil_HighDiv,PFE,27.22093963623047,31.22979005674294,26.98966101811386,-10.73
2019-08-31,Oil_HighDiv,PFE,25.148239135742188,27.31997116008317,24.030537739064545,-7.2
2019-09-30,Oil_HighDiv,PFE,25.417057037353516,26.711604622404113,25.11994302635718,0.9
2019-10-31,Oil_HighDiv,PFE,27.143125534057617,27.46146234588141,24.476207518901735,6.79
2019-11-30,Oil_HighDiv,PFE,27.51258087158203,27.769708225035192,25.926968723486386,0.52
2019-12-31,Oil_HighDiv,PFE,27.983983993530273,28.298243311648804,26.99118798283306,1.01
2020-01-31,Oil_HighDiv,PFE,26.87005615234375,29.262468650146452,26.473212539505894,-4.27
2020-02-29,Oil_HighDiv,PFE,24.113784790039062,27.82970297505078,23.47161636578002,-10.78
2020-03-31,Oil_HighDiv,PFE,23.550981521606445,26.30725459460408,20.116465681755997,-3.75
2020-04-30,Oil_HighDiv,PFE,27.678173065185547,28.298697271436954,22.750075141853216,20.18
2020-05-31,Oil_HighDiv,PFE,27.830129623413086,28.147186618394073,26.664165708502836,1.9
2020-06-30,Oil_HighDiv,PFE,23.82941246032715,26.715178435450593,23.03509933997233,-7.89
2020-07-31,Oil_HighDiv,PFE,28.315528869628906,28.74832864954062,24.120900997849056,12.5
2020-08-31,Oil_HighDiv,PFE,27.80779457092285,28.771758559776224,27.520811111442985,-2.12
2020-09-30,Oil_HighDiv,PFE,27.005718231201172,27.829868836794923,26.034392363654987,-2.88
2020-10-31,Oil_HighDiv,PFE,26.10797882080078,28.587792930939845,25.460429878214764,-3.87
2020-11-30,Oil_HighDiv,PFE,30.01828384399414,31.216128498497167,26.152132176970905,13.54
2020-12-31,Oil_HighDiv,PFE,28.842941284179688,33.755891639278126,28.435488360749297,-6.57
2021-01-31,Oil_HighDiv,PFE,28.43592071533203,29.642178183090966,28.21413433024887,-1.57
2021-02-28,Oil_HighDiv,PFE,26.526994705200195,28.6656296260885,26.424022550147107,-6.79
2021-03-31,Oil_HighDiv,PFE,28.697307586669922,29.10127820308162,26.48738500042456,7.86
2021-04-30,Oil_HighDiv,PFE,30.614160537719727,31.422090888482334,28.325027684409655,6.47
2021-05-31,Oil_HighDiv,PFE,30.97980308532715,32.5468502098502,30.363892676913796,0.18
2021-06-30,Oil_HighDiv,PFE,31.323760986328125,32.571592959864745,30.779829666781797,0.56
2021-07-31,Oil_HighDiv,PFE,34.55351638793945,34.987267964114224,31.13978304739398,10.28
2021-08-31,Oil_HighDiv,PFE,37.18477249145508,41.858097417508354,34.908657545004495,6.4
2021-09-30,Oil_HighDiv,PFE,34.714942932128906,38.33898350516743,34.24680107055544,-6.88
2021-10-31,Oil_HighDiv,PFE,35.30414962768555,35.37679203124178,33.04416589868886,2.87
2021-11-30,Oil_HighDiv,PFE,43.74812316894531,45.35212906933473,34.747220517878105,22.79
2021-12-31,Oil_HighDiv,PFE,48.07976531982422,50.245592210233994,41.036758342666914,12.54
2022-01-31,Oil_HighDiv,PFE,43.227508544921875,47.67265957554116,40.56450790204846,-9.25
2022-02-28,Oil_HighDiv,PFE,38.5101432800293,44.40890098208049,37.24670984698677,-11.0
2022-03-31,Oil_HighDiv,PFE,42.47272491455078,45.368783907592864,37.27951897024476,10.88
2022-04-30,Oil_HighDiv,PFE,40.25761413574219,46.205603830599316,38.65780910097398,-5.85
2022-05-31,Oil_HighDiv,PFE,43.8695182800293,45.42447211844077,38.93675838342906,12.15
2022-06-30,Oil_HighDiv,PFE,43.36498260498047,45.126708062663184,38.27830128687831,-1.54
2022-07-31,Oil_HighDiv,PFE,42.101112365722656,44.59736622522894,40.92584829550565,-2.19
2022-08-31,Oil_HighDiv,PFE,37.70012283325195,42.90129382602018,37.61677207500172,-10.12
2022-09-30,Oil_HighDiv,PFE,36.4748420715332,40.30070270195989,36.274809524298654,-3.06
2022-10-31,Oil_HighDiv,PFE,38.80036926269531,39.6088838342303,34.54942112860396,5.63
2022-11-30,Oil_HighDiv,PFE,42.14249801635742,42.14249801635742,38.805062277289146,5.33
2022-12-31,Oil_HighDiv,PFE,43.07563781738281,46.17768844705837,41.34386248604333,1.85
2023-01-31,Oil_HighDiv,PFE,37.46454620361328,43.378273491130706,36.225909352470616,-12.63
2023-02-28,Oil_HighDiv,PFE,34.418853759765625,37.71906109338812,34.01163083215258,-7.61
2023-03-31,Oil_HighDiv,PFE,34.613983154296875,35.00424282613532,33.282025580055574,0.59
2023-04-30,Oil_HighDiv,PFE,32.99357223510742,35.81868845656856,32.50150571154604,-4.42
2023-05-31,Oil_HighDiv,PFE,32.60451126098633,34.4225457943462,31.018021437777392,-1.46
2023-06-30,Oil_HighDiv,PFE,31.455379486083984,34.619779440606294,30.66641865194147,-3.78
2023-07-31,Oil_HighDiv,PFE,31.268220901489258,32.41585003902348,30.314821515250504,-0.1
2023-08-31,Oil_HighDiv,PFE,30.678579330444336,32.24805738072717,30.054256383527964,-1.39
2023-09-30,Oil_HighDiv,PFE,28.76225471496582,31.46765512656363,27.54828862435549,-6.93
2023-10-31,Oil_HighDiv,PFE,26.49907875061035,29.577338231888923,25.753359714139332,-7.25
2023-11-30,Oil_HighDiv,PFE,26.77725601196289,27.236129977247895,25.42389477930459,1.05
2023-12-31,Oil_HighDiv,PFE,25.300861358642578,26.04784721811626,22.638074674736966,-0.62
2024-01-31,Oil_HighDiv,PFE,24.156221389770508,26.61028283585713,23.888612526860104,-4.82
2024-02-29,Oil_HighDiv,PFE,23.692367553710938,25.101775197805622,23.65668730711581,-1.99
2024-03-31,Oil_HighDiv,PFE,24.75388526916504,25.592395653494297,22.844937736028378,3.43
2024-04-30,Oil_HighDiv,PFE,22.853858947753906,24.860931322163168,22.479202687938102,-7.71
2024-05-31,Oil_HighDiv,PFE,25.951183319091797,26.829504890768515,23.21066935858507,10.49
2024-06-30,Oil_HighDiv,PFE,25.335453033447266,26.920053881877678,24.3303676735639,-2.37
2024-07-31,Oil_HighDiv,PFE,28.04376792907715,28.962028324988026,24.71972544362463,10.81
2024-08-31,Oil_HighDiv,PFE,26.638824462890625,28.760010550850737,25.573638934673056,-5.57
2024-09-30,Oil_HighDiv,PFE,26.57454490661621,27.869297181711612,25.839934440058766,1.01
2024-10-31,Oil_HighDiv,PFE,25.98685646057129,27.942758902076076,25.73892579597025,-2.58
2024-11-30,Oil_HighDiv,PFE,24.441516876220703,26.207238940136783,22.828247394938746,-6.54
2024-12-31,Oil_HighDiv,PFE,24.739927291870117,25.03833509927426,23.369112915689758,1.76
2025-01-31,Oil_HighDiv,PFE,25.139450073242188,25.709752496871964,24.105807518026545,0.78
2025-02-28,Oil_HighDiv,PFE,25.054136276245117,25.62290009760564,23.859725638770048,0.49
2025-03-31,Oil_HighDiv,PFE,24.020877838134766,25.82196863368078,23.328879822335136,-3.91
2025-04-30,Oil_HighDiv,PFE,23.139291763305664,24.030357026465722,19.830968385485725,-3.48
2025-05-31,Oil_HighDiv,PFE,22.691978454589844,23.06345342423904,21.223616785266074,-1.49
2025-06-30,Oil_HighDiv,PFE,23.4164981842041,24.102379369337868,22.27658721374875,2.97
2025-07-31,Oil_HighDiv,PFE,22.886995315551758,25.165006456229033,22.739589386605346,-2.42
2025-08-31,Oil_HighDiv,PFE,24.331558227539062,25.658198138322764,22.71010862116965,6.27
2025-09-30,Oil_HighDiv,PFE,25.039098739624023,25.18650279483445,23.171975037036493,3.03
2025-10-31,Oil_HighDiv,PFE,24.223461151123047,27.210857200985867,23.73211310475369,-5.08
2025-11-30,Oil_HighDiv,PFE,25.739999771118164,26.479999542236328,23.741938590449074,6.52
2025-12-31,Oil_HighDiv,PFE,24.899999618530273,26.649999618530273,24.829999923706055,-3.34
2026-01-31,Oil_HighDiv,PFE,25.649999618530273,26.010000228881836,24.829999923706055,2.68
2016-01-31,Oil_HighDiv,JNJ,79.1756820678711,79.41069037471985,71.47341299714346,6.65
2016-02-29,Oil_HighDiv,JNJ,80.33746337890625,81.64319889124592,75.64295297366483,2.28
2016-03-31,Oil_HighDiv,JNJ,82.62059020996094,83.65907274162038,80.51306945005483,2.17
2016-04-30,Oil_HighDiv,JNJ,85.58332061767578,87.1945052167236,82.23116164048228,3.78
2016-05-31,Oil_HighDiv,JNJ,86.66346740722656,87.81299879321566,85.29316051668768,1.14
2016-06-30,Oil_HighDiv,JNJ,93.28494262695312,93.36953784844869,86.18667653143909,7.64
2016-07-31,Oil_HighDiv,JNJ,96.30726623535156,96.95328573896283,92.89272299204544,3.24
2016-08-31,Oil_HighDiv,JNJ,92.38986206054688,96.82254289666139,91.6079698134453,-4.13
2016-09-30,Oil_HighDiv,JNJ,91.45310974121094,92.87760214680428,90.60926640214012,-0.89
2016-10-31,Oil_HighDiv,JNJ,89.79638671875,93.05563630114298,87.47383832448294,-1.7
2016-11-30,Oil_HighDiv,JNJ,86.76094818115234,94.83624212328888,86.76094818115234,-2.34
2016-12-31,Oil_HighDiv,JNJ,89.80888366699219,91.43810093790394,85.21747590205223,3.46
2017-01-31,Oil_HighDiv,JNJ,88.28099822998047,91.20421989049296,86.34000096723298,-2.19
2017-02-28,Oil_HighDiv,JNJ,95.89591979980469,96.42164952268588,87.6729796792142,9.37
2017-03-31,Oil_HighDiv,JNJ,97.73207092285156,101.22390212982914,96.03715586962048,1.68
2017-04-30,Oil_HighDiv,JNJ,96.88462829589844,98.72075730187154,94.90720696671363,-1.01
2017-05-31,Oil_HighDiv,JNJ,101.302734375,101.7371734631689,95.99793342963433,4.62
2017-06-30,Oil_HighDiv,JNJ,104.49384307861328,108.2142479178006,101.20004000475402,3.09
2017-07-31,Oil_HighDiv,JNJ,104.83351135253906,108.2774479517396,102.34540929470722,-0.05
2017-08-31,Oil_HighDiv,JNJ,105.22219848632812,106.61078464810335,103.79088025903195,0.03
2017-09-30,Oil_HighDiv,JNJ,103.34619903564453,107.94076303710439,102.58309256551999,-1.95
2017-10-31,Oil_HighDiv,JNJ,110.81836700439453,114.74519441792644,103.35416284649493,7.11
2017-11-30,Oil_HighDiv,JNJ,111.43301391601562,112.77381469731412,108.58467827596486,0.25
2017-12-31,Oil_HighDiv,JNJ,111.7448959350586,115.00798672568092,110.84920346798508,0.11
2018-01-31,Oil_HighDiv,JNJ,110.52124786376953,118.62298813614198,110.44927082207971,-1.05
2018-02-28,Oil_HighDiv,JNJ,104.54025268554688,112.50469084681038,97.69283879342642,-4.96
2018-03-31,Oil_HighDiv,JNJ,103.14777374267578,109.22476874830843,100.5318404178593,-0.74
2018-04-30,Oil_HighDiv,JNJ,101.81167602539062,106.9549464613012,99.43720745111725,-1.04
2018-05-31,Oil_HighDiv,JNJ,96.99608612060547,102.71313358759261,96.18521162747619,-4.6
2018-06-30,Oil_HighDiv,JNJ,98.39077758789062,101.23690013873478,97.27989140615641,0.8
2018-07-31,Oil_HighDiv,JNJ,107.456298828125,107.55359909038506,97.39340302849122,9.21
2018-08-31,Oil_HighDiv,JNJ,109.94371032714844,111.43760966029699,104.54524840187551,2.42
2018-09-30,Oil_HighDiv,JNJ,112.7843246459961,116.83305060553239,108.92338413103185,2.58
2018-10-31,Oil_HighDiv,JNJ,114.26994323730469,115.44536467571692,107.93568221882849,1.25
2018-11-30,Oil_HighDiv,JNJ,120.67395782470703,121.42046559208114,113.46187464850863,5.54
2018-12-31,Oil_HighDiv,JNJ,106.0107421875,122.39086237031385,99.39792125699434,-11.35
2019-01-31,Oil_HighDiv,JNJ,109.3212661743164,111.05456896345407,102.68380306492294,3.86
2019-02-28,Oil_HighDiv,JNJ,112.99015808105469,114.07341943858158,107.82617430990231,2.63
2019-03-31,Oil_HighDiv,JNJ,115.59494018554688,115.76859438895771,112.24591700424205,1.87
2019-04-30,Oil_HighDiv,JNJ,116.76090240478516,116.96763205232116,111.15439024185541,0.86
2019-05-31,Oil_HighDiv,JNJ,109.19244384765625,117.71186325485031,107.00273203726798,-6.32
2019-06-30,Oil_HighDiv,JNJ,115.96125030517578,120.70696470755179,109.10082254542941,5.92
2019-07-31,Oil_HighDiv,JNJ,108.4181137084961,118.61717105702814,106.43658968142925,-7.12
2019-08-31,Oil_HighDiv,JNJ,107.67033386230469,111.64854096638994,105.84546541639655,-0.72
2019-09-30,Oil_HighDiv,JNJ,108.52591705322266,111.37790017635554,105.97594524686652,1.09
2019-10-31,Oil_HighDiv,JNJ,110.75717163085938,115.3287313997842,105.77459391935537,1.55
2019-11-30,Oil_HighDiv,JNJ,116.12775421142578,116.78656214588253,108.77755701060443,4.84
2019-12-31,Oil_HighDiv,JNJ,123.2057113647461,124.86965360815181,115.00439506109247,5.92
2020-01-31,Oil_HighDiv,JNJ,125.73959350585938,127.6991387955915,119.41338308195031,2.06
2020-02-29,Oil_HighDiv,JNJ,114.30970764160156,130.4948874658086,111.19867092501188,-9.42
2020-03-31,Oil_HighDiv,JNJ,111.46219635009766,122.09584403466796,92.7873916535905,-2.71
2020-04-30,Oil_HighDiv,JNJ,127.5359115600586,133.45199417593264,106.67658776226378,17.49
2020-05-31,Oil_HighDiv,JNJ,127.31587982177734,130.57897129062158,122.4030018427277,0.11
2020-06-30,Oil_HighDiv,JNJ,120.36597442626953,128.4114418264644,117.27612644949531,-4.52
2020-07-31,Oil_HighDiv,JNJ,124.75672149658203,129.81512915304057,119.87805115506012,3.6
2020-08-31,Oil_HighDiv,JNJ,132.17835998535156,133.03133751261512,124.80810843182911,5.49
2020-09-30,Oil_HighDiv,JNJ,128.27529907226562,133.9532037730584,123.17459768307307,-3.24
2020-10-31,Oil_HighDiv,JNJ,118.13421630859375,131.9457075999278,115.15306847294629,-8.17
2020-11-30,Oil_HighDiv,JNJ,125.52273559570312,130.36034388003984,118.46164012763313,4.82
2020-12-31,Oil_HighDiv,JNJ,136.54110717773438,136.7840309428091,126.54650890458645,7.58
2021-01-31,Oil_HighDiv,JNJ,141.52978515625,150.6568104598767,133.7214676799199,3.75
2021-02-28,Oil_HighDiv,JNJ,138.3354034423828,145.7028680025172,137.90762921094387,-3.55
2021-03-31,Oil_HighDiv,JNJ,143.47738647460938,145.81698660902282,132.23314032287539,1.8
2021-04-30,Oil_HighDiv,JNJ,142.06314086914062,146.48047945409542,136.65053148598105,0.08
2021-05-31,Oil_HighDiv,JNJ,148.67691040039062,150.8018466444676,142.40355658308033,4.1
2021-06-30,Oil_HighDiv,JNJ,144.71510314941406,149.51141147977398,142.1236968418351,-3.18
2021-07-31,Oil_HighDiv,JNJ,151.26834106445312,152.3048776939708,144.61845507449624,4.53
2021-08-31,Oil_HighDiv,JNJ,152.98902893066406,158.11426165021913,150.4777102964769,0.98
2021-09-30,Oil_HighDiv,JNJ,142.71197509765625,154.8358703907863,142.63244844049262,-6.59
2021-10-31,Oil_HighDiv,JNJ,143.93141174316406,146.7149697965823,139.03589607546118,0.84
2021-11-30,Oil_HighDiv,JNJ,138.69252014160156,148.12001198432543,138.6213757831966,-3.81
2021-12-31,Oil_HighDiv,JNJ,152.15884399414062,154.32906510934038,138.97711106859688,9.05
2022-01-31,Oil_HighDiv,JNJ,153.2439727783203,155.03174261024031,140.76493654419215,1.22
2022-02-28,Oil_HighDiv,JNJ,147.31700134277344,154.42691788509822,139.39480306569934,-3.56
2022-03-31,Oil_HighDiv,JNJ,158.64976501464844,161.31736109950558,145.3834565059032,8.7
2022-04-30,Oil_HighDiv,JNJ,161.54110717773438,167.11802596180286,157.11904959123243,1.93
2022-05-31,Oil_HighDiv,JNJ,161.7413330078125,163.73236231914882,154.5857123033829,0.12
2022-06-30,Oil_HighDiv,JNJ,159.9214630126953,165.18285822462232,150.6871200826498,-0.92
2022-07-31,Oil_HighDiv,JNJ,157.227783203125,162.15577531146,152.93942255382214,-1.65
2022-08-31,Oil_HighDiv,JNJ,146.330322265625,158.1016600042328,146.2668416549715,-6.74
2022-09-30,Oil_HighDiv,JNJ,148.16236877441406,152.07143377835055,145.84963095717228,1.16
